,negative,neutral,positive,total
appear,2495.0,33.0,2028.0,4556.0
appearelc,0.0,0.0,1.0,1.0
appeas,21.0,15.0,22.0,58.0
append,4.0,0.0,3.0,7.0
appendix,0.0,0.0,4.0,4.0
apper,0.0,0.0,3.0,3.0
apperci,0.0,0.0,1.0,1.0
appet,6.0,0.0,4.0,10.0
appetit,4.0,0.0,8.0,12.0
appi,0.0,0.0,2.0,2.0
appl,0.0,0.0,2.0,2.0
applacian,1.0,0.0,0.0,1.0
applaud,72.0,3.0,90.0,165.0
applaus,2.0,0.0,5.0,7.0
applebaum,0.0,0.0,2.0,2.0
applebi,5.0,0.0,3.0,8.0
appleg,3.0,0.0,2.0,5.0
applese,2.0,0.0,0.0,2.0
applewhit,2.0,0.0,0.0,2.0
appli,310.0,22.0,334.0,666.0
applianc,1.0,0.0,1.0,2.0
applic,16.0,1.0,34.0,51.0
applica,1.0,0.0,0.0,1.0
appo,0.0,0.0,1.0,1.0
appoint,20.0,0.0,45.0,65.0
appolig,1.0,0.0,0.0,1.0
appolog,0.0,0.0,1.0,1.0
appologet,0.0,0.0,1.0,1.0
appolonia,1.0,0.0,1.0,2.0
appomatox,1.0,0.0,0.0,1.0
apporpri,0.0,0.0,1.0,1.0
apport,1.0,0.0,0.0,1.0
appos,2.0,0.0,5.0,7.0
apposit,1.0,0.0,5.0,6.0
apppear,1.0,0.0,2.0,3.0
appr,0.0,0.0,1.0,1.0
apprais,7.0,4.0,2.0,13.0
apprar,1.0,0.0,0.0,1.0
appreaci,0.0,0.0,1.0,1.0
appreci,633.0,23.0,1432.0,2088.0
appreciat,0.0,0.0,1.0,1.0
apprehenci,0.0,0.0,1.0,1.0
apprehend,5.0,0.0,18.0,23.0
apprehens,6.0,0.0,19.0,25.0
apprent,0.0,0.0,1.0,1.0
apprentic,4.0,0.0,4.0,8.0
appreti,0.0,0.0,1.0,1.0
appric,0.0,0.0,2.0,2.0
apprici,1.0,0.0,0.0,1.0
apprict,0.0,0.0,1.0,1.0
apprieci,1.0,0.0,0.0,1.0
appris,0.0,0.0,4.0,4.0
approach,225.0,0.0,274.0,499.0
approci,1.0,0.0,0.0,1.0
appropi,1.0,4.0,0.0,5.0
appropori,0.0,0.0,1.0,1.0
approprait,1.0,0.0,0.0,1.0
appropri,321.0,2.0,430.0,753.0
appropriet,1.0,0.0,0.0,1.0
appropro,1.0,0.0,0.0,1.0
approv,62.0,1.0,71.0,134.0
approx,7.0,0.0,11.0,18.0
approxamit,1.0,0.0,0.0,1.0
approxi,1.0,0.0,0.0,1.0
approxiamt,1.0,0.0,0.0,1.0
approxim,81.0,8.0,48.0,137.0
approximatley,1.0,0.0,0.0,1.0
apprx,0.0,0.0,1.0,1.0
appx,1.0,0.0,0.0,1.0
apr,0.0,0.0,2.0,2.0
apreci,1.0,0.0,4.0,5.0
aprehens,0.0,0.0,1.0,1.0
aprend,1.0,0.0,0.0,1.0
apretenti,1.0,0.0,0.0,1.0
aprici,0.0,0.0,2.0,2.0
apricorn,0.0,0.0,1.0,1.0
april,27.0,1.0,50.0,78.0
apro,3.0,0.0,0.0,3.0
aproach,1.0,0.0,2.0,3.0
aprofession,0.0,0.0,1.0,1.0
apron,1.0,0.0,2.0,3.0
apropo,3.0,0.0,9.0,12.0
aprov,0.0,0.0,2.0,2.0
aprox,1.0,0.0,0.0,1.0
aproxim,1.0,0.0,0.0,1.0
aprupt,0.0,0.0,1.0,1.0
apsolut,0.0,0.0,1.0,1.0
apstein,1.0,0.0,0.0,1.0
apt,84.0,4.0,94.0,182.0
apta,0.0,0.0,1.0,1.0
apv,0.0,0.0,1.0,1.0
aq,1.0,0.0,0.0,1.0
aqil,2.0,0.0,0.0,2.0
aqua,4.0,0.0,10.0,14.0
aquacad,0.0,0.0,1.0,1.0
aquadilla,1.0,0.0,0.0,1.0
aquafina,0.0,0.0,1.0,1.0
aquafresh,3.0,0.0,2.0,5.0
aquaint,0.0,0.0,1.0,1.0
aquaman,0.0,0.0,1.0,1.0
aquarian,1.0,0.0,3.0,4.0
aquarium,2.0,0.0,4.0,6.0
aquarius,1.0,0.0,8.0,9.0
aquat,9.0,2.0,10.0,21.0
aquatint,0.0,0.0,1.0,1.0
aquawhit,1.0,0.0,0.0,1.0
aquello,0.0,0.0,1.0,1.0
aquemini,0.0,0.0,1.0,1.0
aqueous,1.0,0.0,0.0,1.0
aquila,0.0,4.0,1.0,5.0
aquina,1.0,0.0,0.0,1.0
aquir,5.0,0.0,8.0,13.0
ar,14.0,0.0,20.0,34.0
ara,0.0,0.0,2.0,2.0
arab,103.0,1.0,68.0,172.0
arabella,0.0,0.0,1.0,1.0
arabesqu,0.0,0.0,1.0,1.0
arabi,0.0,0.0,1.0,1.0
arabia,10.0,0.0,3.0,13.0
arabian,18.0,0.0,22.0,40.0
arachnid,2.0,0.0,0.0,2.0
arachnoid,0.0,0.0,1.0,1.0
arachnophobia,1.0,0.0,1.0,2.0
arado,1.0,0.0,0.0,1.0
arafat,1.0,0.0,0.0,1.0
aragami,2.0,0.0,0.0,2.0
aragon,1.0,0.0,0.0,1.0
aragorn,6.0,0.0,12.0,18.0
araki,2.0,0.0,0.0,2.0
arama,1.0,0.0,0.0,1.0
aranda,3.0,0.0,0.0,3.0
ararat,2.0,0.0,0.0,2.0
arau,0.0,0.0,2.0,2.0
arawak,1.0,0.0,0.0,1.0
araya,0.0,0.0,1.0,1.0
arbaaz,2.0,0.0,0.0,2.0
arbi,2.0,0.0,0.0,2.0
arbitrar,1.0,0.0,0.0,1.0
arbitrari,48.0,0.0,19.0,67.0
arbitrarili,13.0,0.0,5.0,18.0
arbogast,1.0,0.0,1.0,2.0
arbor,1.0,0.0,0.0,1.0
arbour,2.0,0.0,4.0,6.0
arbuckl,2.0,0.0,6.0,8.0
arbus,7.0,0.0,1.0,8.0
arbuthnot,0.0,0.0,1.0,1.0
arbutni,0.0,0.0,1.0,1.0
arc,12.0,0.0,25.0,37.0
arcad,12.0,0.0,12.0,24.0
arcadia,2.0,0.0,0.0,2.0
arcadian,0.0,0.0,1.0,1.0
arcan,15.0,0.0,11.0,26.0
arcand,3.0,0.0,3.0,6.0
arcati,3.0,0.0,0.0,3.0
arch,17.0,0.0,21.0,38.0
archaelog,0.0,0.0,1.0,1.0
archaeolog,18.0,0.0,5.0,23.0
archaeologist,7.0,0.0,3.0,10.0
archaic,22.0,0.0,17.0,39.0
archangel,1.0,0.0,0.0,1.0
archbishop,0.0,0.0,1.0,1.0
archchristian,1.0,0.0,0.0,1.0
archdioces,0.0,0.0,1.0,1.0
archduk,1.0,0.0,0.0,1.0
archelaus,1.0,0.0,0.0,1.0
archeolig,0.0,0.0,1.0,1.0
archeolog,2.0,0.0,3.0,5.0
archeologi,0.0,0.0,1.0,1.0
archeologist,0.0,0.0,1.0,1.0
archer,17.0,0.0,15.0,32.0
archeri,2.0,0.0,1.0,3.0
archetyp,18.0,0.0,40.0,58.0
archi,12.0,0.0,19.0,31.0
archibald,0.0,0.0,7.0,7.0
archiev,0.0,0.0,1.0,1.0
archimedean,0.0,0.0,1.0,1.0
archiolog,1.0,0.0,0.0,1.0
archirecomendado,0.0,0.0,1.0,1.0
architect,6.0,0.0,15.0,21.0
architectur,7.0,1.0,17.0,25.0
architetur,0.0,0.0,1.0,1.0
archiv,48.0,2.0,69.0,119.0
archtop,0.0,4.0,2.0,6.0
archtyp,0.0,0.0,2.0,2.0
arci,0.0,0.0,1.0,1.0
arclight,0.0,0.0,1.0,1.0
arctic,17.0,0.0,31.0,48.0
arcuri,1.0,0.0,0.0,1.0
ard,0.0,0.0,1.0,1.0
ardal,1.0,0.0,0.0,1.0
ardala,2.0,0.0,0.0,2.0
ardant,0.0,0.0,3.0,3.0
ardelean,2.0,0.0,0.0,2.0
arden,8.0,0.0,16.0,24.0
ardenn,1.0,0.0,0.0,1.0
ardent,23.0,2.0,25.0,50.0
arder,0.0,0.0,1.0,1.0
ardeur,1.0,0.0,0.0,1.0
ardh,0.0,0.0,3.0,3.0
arditi,1.0,0.0,1.0,2.0
ardolino,0.0,0.0,1.0,1.0
ardsleyon,0.0,0.0,1.0,1.0
ardu,0.0,0.0,1.0,1.0
arduous,10.0,0.0,16.0,26.0
are,40478.0,1281.0,43318.0,85077.0
areactu,0.0,0.0,1.0,1.0
areadi,1.0,0.0,0.0,1.0
areal,1.0,0.0,0.0,1.0
arecommend,0.0,0.0,1.0,1.0
arefin,0.0,0.0,1.0,1.0
areforgett,1.0,0.0,0.0,1.0
areidentifi,1.0,0.0,0.0,1.0
aremuch,1.0,0.0,0.0,1.0
aren,2.0,0.0,2.0,4.0
arena,4.0,2.0,12.0,18.0
arenot,1.0,0.0,0.0,1.0
arent,14.0,0.0,9.0,23.0
areon,1.0,0.0,0.0,1.0
areosmith,0.0,0.0,1.0,1.0
arepa,0.0,0.0,1.0,1.0
arequit,0.0,0.0,1.0,1.0
areromant,0.0,0.0,1.0,1.0
arest,1.0,0.0,0.0,1.0
arestil,0.0,0.0,1.0,1.0
aret,1.0,0.0,0.0,1.0
areth,0.0,0.0,2.0,2.0
aretha,3.0,0.0,8.0,11.0
aretr,0.0,0.0,1.0,1.0
areunderstand,0.0,0.0,1.0,1.0
areway,1.0,0.0,0.0,1.0
areyounew,0.0,1.0,0.0,1.0
arfken,1.0,0.0,0.0,1.0
arfrican,0.0,0.0,1.0,1.0
arganaut,0.0,0.0,1.0,1.0
argeninean,0.0,0.0,1.0,1.0
argeninian,0.0,0.0,1.0,1.0
argent,0.0,0.0,2.0,2.0
argentin,7.0,0.0,8.0,15.0
argentina,2.0,0.0,12.0,14.0
argentinean,5.0,0.0,5.0,10.0
argentinian,11.0,0.0,15.0,26.0
argento,21.0,0.0,41.0,62.0
argentophil,1.0,0.0,0.0,1.0
argenziano,4.0,0.0,0.0,4.0
argghhhh,1.0,0.0,0.0,1.0
argh,8.0,0.0,3.0,11.0
arghh,1.0,0.0,1.0,2.0
arghhhhh,1.0,0.0,0.0,1.0
argo,0.0,0.0,2.0,2.0
argonaut,0.0,0.0,1.0,1.0
argonn,0.0,0.0,3.0,3.0
argosi,1.0,0.0,1.0,2.0
argu,241.0,4.0,228.0,473.0
arguabl,71.0,2.0,137.0,210.0
arguebl,0.0,0.0,1.0,1.0
argument,7.0,0.0,12.0,19.0
argumentson,0.0,0.0,1.0,1.0
argyl,1.0,0.0,2.0,3.0
ari,6.0,0.0,3.0,9.0
aria,2.0,0.0,4.0,6.0
ariadn,0.0,0.0,1.0,1.0
ariadna,1.0,0.0,0.0,1.0
arian,0.0,0.0,2.0,2.0
ariana,1.0,0.0,2.0,3.0
arianna,0.0,0.0,1.0,1.0
ariauna,3.0,0.0,0.0,3.0
aribert,0.0,0.0,1.0,1.0
arid,6.0,0.0,9.0,15.0
aridian,1.0,0.0,0.0,1.0
ariel,19.0,0.0,3.0,22.0
ariell,4.0,0.0,0.0,4.0
ariesgemini,0.0,0.0,2.0,2.0
aris,44.0,0.0,92.0,136.0
arisan,1.0,0.0,0.0,1.0
arisen,1.0,0.0,7.0,8.0
arista,1.0,0.0,0.0,1.0
aristid,0.0,0.0,1.0,1.0
aristidi,0.0,0.0,1.0,1.0
aristizab,0.0,0.0,1.0,1.0
aristo,0.0,0.0,1.0,1.0
aristocat,0.0,0.0,2.0,2.0
aristocrat,22.0,0.0,36.0,58.0
aristotel,0.0,0.0,1.0,1.0
aristotelian,1.0,0.0,7.0,8.0
aristotl,7.0,0.0,1.0,8.0
ariszt,0.0,0.0,1.0,1.0
arithmet,1.0,1.0,0.0,2.0
arizona,13.0,0.0,19.0,32.0
arjun,10.0,0.0,1.0,11.0
arjuna,1.0,0.0,0.0,1.0
ark,5.0,0.0,1.0,6.0
arkadi,0.0,0.0,2.0,2.0
arkan,3.0,0.0,0.0,3.0
arkansa,1.0,0.0,2.0,3.0
arkham,1.0,0.0,2.0,3.0
arkin,9.0,0.0,24.0,33.0
arkush,0.0,0.0,2.0,2.0
arlana,0.0,0.0,1.0,1.0
arlen,6.0,0.0,5.0,11.0
arlett,0.0,0.0,1.0,1.0
arletti,0.0,0.0,6.0,6.0
arlington,7.0,0.0,4.0,11.0
arliss,5.0,0.0,5.0,10.0
arloc,0.0,0.0,2.0,2.0
arm,152.0,0.0,121.0,273.0
arma,0.0,0.0,3.0,3.0
armadgeddon,1.0,0.0,0.0,1.0
armadillo,0.0,0.0,2.0,2.0
armado,0.0,0.0,1.0,1.0
armageddon,19.0,0.0,9.0,28.0
armaggeddon,0.0,0.0,1.0,1.0
armaguedon,0.0,0.0,1.0,1.0
armalas,1.0,0.0,0.0,1.0
armament,0.0,0.0,1.0,1.0
arman,0.0,0.0,1.0,1.0
armand,9.0,0.0,7.0,16.0
armando,0.0,0.0,1.0,1.0
armani,1.0,0.0,1.0,2.0
armato,0.0,0.0,1.0,1.0
armatrad,1.0,0.0,0.0,1.0
armatur,2.0,0.0,0.0,2.0
armband,1.0,0.0,1.0,2.0
armchair,2.0,0.0,3.0,5.0
armena,0.0,0.0,1.0,1.0
armendariz,1.0,0.0,0.0,1.0
armenian,1.0,2.0,4.0,7.0
armi,46.0,0.0,44.0,90.0
armid,0.0,0.0,1.0,1.0
armik,1.0,0.0,0.0,1.0
armin,6.0,0.0,1.0,7.0
arminian,2.0,0.0,0.0,2.0
arminrosen,1.0,0.0,0.0,1.0
armistead,0.0,0.0,6.0,6.0
armistic,0.0,0.0,1.0,1.0
armless,0.0,0.0,1.0,1.0
armon,1.0,0.0,0.0,1.0
armor,44.0,0.0,18.0,62.0
armour,9.0,0.0,8.0,17.0
armpit,2.0,0.0,2.0,4.0
armrest,3.0,0.0,0.0,3.0
armst,1.0,0.0,0.0,1.0
armstong,0.0,0.0,1.0,1.0
armstorng,0.0,0.0,1.0,1.0
armstrong,33.0,0.0,53.0,86.0
arn,3.0,0.0,9.0,12.0
arnaz,0.0,0.0,2.0,2.0
arnett,2.0,0.0,3.0,5.0
arnez,2.0,0.0,1.0,3.0
arni,16.0,0.0,11.0,27.0
arnim,0.0,0.0,2.0,2.0
arno,0.0,0.0,1.0,1.0
arnold,120.0,3.0,97.0,220.0
arnt,3.0,0.0,1.0,4.0
aro,0.0,0.0,3.0,3.0
arog,1.0,0.0,1.0,2.0
aroland,0.0,0.0,1.0,1.0
arold,1.0,0.0,0.0,1.0
aroma,0.0,0.0,1.0,1.0
aromat,3.0,0.0,5.0,8.0
aromatherapi,0.0,0.0,2.0,2.0
aron,0.0,0.0,1.0,1.0
aronofski,3.0,0.0,2.0,5.0
aros,9.0,0.0,5.0,14.0
around,1086.0,45.0,721.0,1852.0
aroundfor,1.0,0.0,0.0,1.0
arous,53.0,3.0,48.0,104.0
arp,0.0,0.0,2.0,2.0
arquett,8.0,0.0,0.0,8.0
arr,0.0,0.0,2.0,2.0
arra,0.0,0.0,1.0,1.0
arrang,64.0,4.0,130.0,198.0
arrant,1.0,0.0,0.0,1.0
array,0.0,0.0,1.0,1.0
arrest,169.0,2.0,196.0,367.0
arrggghhh,1.0,0.0,0.0,1.0
arrgh,1.0,0.0,0.0,1.0
arrhythm,1.0,0.0,0.0,1.0
arrib,1.0,0.0,0.0,1.0
arriflex,1.0,0.0,0.0,1.0
arriiv,0.0,0.0,1.0,1.0
arritu,0.0,0.0,1.0,1.0
arriv,811.0,63.0,906.0,1780.0
arrog,150.0,1.0,106.0,257.0
arrondiss,0.0,0.0,3.0,3.0
arrosseur,0.0,0.0,1.0,1.0
arround,0.0,0.0,1.0,1.0
arrow,15.0,0.0,18.0,33.0
arrowhead,1.0,0.0,0.0,1.0
arrowsmith,0.0,0.0,2.0,2.0
arrr,0.0,0.0,1.0,1.0
arrrgghhh,1.0,0.0,0.0,1.0
arrrrgh,1.0,0.0,0.0,1.0
arrrrrggghhhhhh,0.0,0.0,1.0,1.0
ars,14.0,0.0,3.0,17.0
arsan,0.0,0.0,1.0,1.0
arsehol,2.0,0.0,0.0,2.0
arsenal,6.0,0.0,9.0,15.0
arsene,0.0,0.0,1.0,1.0
arsenic,6.0,0.0,4.0,10.0
arsenio,1.0,0.0,0.0,1.0
arshad,3.0,0.0,1.0,4.0
arson,3.0,0.0,1.0,4.0
arsonist,2.0,0.0,0.0,2.0
art,283.0,9.0,334.0,626.0
artefact,0.0,0.0,1.0,1.0
artemesia,1.0,0.0,0.0,1.0
artemi,1.0,0.0,1.0,2.0
artemisia,9.0,0.0,6.0,15.0
artemus,0.0,0.0,1.0,1.0
arteri,0.0,0.0,2.0,2.0
artest,1.0,0.0,0.0,1.0
arteta,1.0,0.0,0.0,1.0
artfilm,1.0,0.0,0.0,1.0
artform,0.0,0.0,1.0,1.0
arther,1.0,0.0,0.0,1.0
arthi,0.0,0.0,1.0,1.0
arthous,2.0,0.0,0.0,2.0
arthric,0.0,0.0,2.0,2.0
arthrit,3.0,0.0,8.0,11.0
arthriti,3.0,0.0,3.0,6.0
arthur,51.0,0.0,138.0,189.0
arthurian,6.0,0.0,9.0,15.0
arti,48.0,0.0,23.0,71.0
artic,2.0,0.0,3.0,5.0
artican,0.0,0.0,1.0,1.0
artichok,0.0,0.0,1.0,1.0
articl,5.0,0.0,2.0,7.0
articul,34.0,1.0,54.0,89.0
articulo,0.0,0.0,1.0,1.0
artiest,0.0,0.0,2.0,2.0
artif,3.0,0.0,0.0,3.0
artifact,3.0,1.0,2.0,6.0
artifici,192.0,4.0,99.0,295.0
artiga,0.0,0.0,1.0,1.0
artigot,1.0,0.0,0.0,1.0
artilleri,3.0,0.0,0.0,3.0
artimisia,1.0,0.0,0.0,1.0
artisan,15.0,0.0,8.0,23.0
artisanpacificpublish,0.0,0.0,1.0,1.0
artist,434.0,4.0,549.0,987.0
artistri,0.0,0.0,1.0,1.0
artless,14.0,0.0,4.0,18.0
artner,1.0,0.0,0.0,1.0
artsi,69.0,1.0,27.0,97.0
artsmag,0.0,0.0,1.0,1.0
artsmagik,1.0,0.0,0.0,1.0
artur,0.0,0.0,1.0,1.0
arturo,1.0,0.0,3.0,4.0
artwork,5.0,0.0,7.0,12.0
aruba,1.0,4.0,0.0,5.0
aruman,0.0,0.0,3.0,3.0
arun,1.0,0.0,2.0,3.0
aruna,2.0,0.0,1.0,3.0
arundel,0.0,0.0,1.0,1.0
arundhati,1.0,0.0,0.0,1.0
arvidson,2.0,0.0,0.0,2.0
arvo,0.0,0.0,2.0,2.0
arwen,2.0,0.0,2.0,4.0
ary,1.0,0.0,1.0,2.0
aryaman,0.0,0.0,1.0,1.0
aryan,6.0,0.0,17.0,23.0
aryana,0.0,0.0,1.0,1.0
aryeman,3.0,0.0,0.0,3.0
aryian,0.0,0.0,1.0,1.0
arzenta,0.0,0.0,5.0,5.0
as,7497.0,242.0,9785.0,17524.0
asa,2.0,0.0,1.0,3.0
asadvertis,0.0,0.0,1.0,1.0
asagoro,0.0,0.0,2.0,2.0
asahan,0.0,0.0,1.0,1.0
asahina,0.0,0.0,1.0,1.0
asain,1.0,0.0,0.0,1.0
asanin,1.0,0.0,0.0,1.0
asano,4.0,0.0,2.0,6.0
asant,1.0,0.0,1.0,2.0
asap,29.0,2.0,11.0,42.0
asatru,0.0,0.0,1.0,1.0
asay,0.0,1.0,0.0,1.0
ascellular,1.0,0.0,0.0,1.0
ascend,16.0,0.0,15.0,31.0
ascens,1.0,0.0,0.0,1.0
ascent,1.0,0.0,3.0,4.0
ascenzo,1.0,0.0,0.0,1.0
ascerb,1.0,0.0,0.0,1.0
ascertain,15.0,0.0,14.0,29.0
ascet,0.0,0.0,4.0,4.0
asch,0.0,0.0,2.0,2.0
aschenbach,0.0,0.0,15.0,15.0
ascolta,0.0,0.0,1.0,1.0
ascomedian,0.0,0.0,1.0,1.0
ascot,1.0,0.0,1.0,2.0
ascrib,4.0,0.0,3.0,7.0
asd,1.0,0.0,0.0,1.0
asda,1.0,0.0,0.0,1.0
asdeep,0.0,0.0,1.0,1.0
ase,0.0,0.0,2.0,2.0
asecret,0.0,0.0,1.0,1.0
asembl,0.0,0.0,2.0,2.0
asept,0.0,0.0,1.0,1.0
aseven,0.0,0.0,1.0,1.0
asexu,2.0,0.0,3.0,5.0
asgard,0.0,0.0,1.0,1.0
ash,19.0,0.0,16.0,35.0
asha,1.0,0.0,3.0,4.0
ashalata,0.0,0.0,2.0,2.0
asham,333.0,0.0,81.0,414.0
ashanti,4.0,0.0,3.0,7.0
ashbi,2.0,0.0,0.0,2.0
ashcroft,2.0,0.0,5.0,7.0
asheboro,1.0,0.0,0.0,1.0
ashen,1.0,0.0,0.0,1.0
ashenbach,0.0,0.0,2.0,2.0
asher,2.0,0.0,3.0,5.0
ashersil,1.0,0.0,0.0,1.0
ashew,0.0,0.0,2.0,2.0
ashford,0.0,0.0,1.0,1.0
ashi,0.0,0.0,1.0,1.0
ashida,2.0,0.0,0.0,2.0
ashish,2.0,0.0,2.0,4.0
ashitaka,0.0,0.0,1.0,1.0
ashkenazi,0.0,0.0,2.0,2.0
ashle,2.0,0.0,0.0,2.0
ashleigh,6.0,0.0,1.0,7.0
ashley,27.0,0.0,31.0,58.0
ashm,1.0,0.0,0.0,1.0
ashmith,2.0,0.0,0.0,2.0
ashmor,0.0,0.0,2.0,2.0
ashok,1.0,0.0,5.0,6.0
ashoka,0.0,0.0,1.0,1.0
ashor,8.0,0.0,10.0,18.0
ashraf,0.0,0.0,7.0,7.0
ashton,6.0,0.0,6.0,12.0
ashura,0.0,0.0,2.0,2.0
ashutosh,1.0,0.0,0.0,1.0
ashwar,0.0,0.0,4.0,4.0
ashwin,1.0,0.0,1.0,2.0
ashwini,1.0,0.0,0.0,1.0
asi,1.0,0.0,2.0,3.0
asia,19.0,1.0,15.0,35.0
asiamania,0.0,0.0,1.0,1.0
asian,380.0,2.0,189.0,571.0
asiat,0.0,0.0,2.0,2.0
asiath,0.0,0.0,1.0,1.0
asid,487.0,7.0,435.0,929.0
asif,1.0,0.0,0.0,1.0
asimov,9.0,0.0,8.0,17.0
asin,3.0,0.0,1.0,4.0
asini,1.0,0.0,0.0,1.0
asinin,19.0,1.0,6.0,26.0
asio,1.0,0.0,1.0,2.0
asioal,0.0,0.0,1.0,1.0
asisst,1.0,0.0,0.0,1.0
ask,2000.0,52.0,1646.0,3698.0
askamex,0.0,1.0,0.0,1.0
askew,2.0,0.0,3.0,5.0
askey,2.0,0.0,11.0,13.0
askpayp,1.0,0.0,0.0,1.0
asl,2.0,0.0,1.0,3.0
aslan,2.0,0.0,4.0,6.0
asleep,380.0,1.0,111.0,492.0
aslmost,1.0,0.0,0.0,1.0
asmali,0.0,0.0,1.0,1.0
asman,0.0,0.0,1.0,1.0
asmartin,0.0,4.0,0.0,4.0
asmat,0.0,0.0,1.0,1.0
asmik,0.0,0.0,2.0,2.0
asmodean,0.0,0.0,1.0,1.0
asmodeus,1.0,0.0,0.0,1.0
asmuch,0.0,0.0,1.0,1.0
asmussen,0.0,0.0,1.0,1.0
asner,1.0,0.0,1.0,2.0
asnewsweek,1.0,0.0,0.0,1.0
asnthoni,0.0,0.0,1.0,1.0
aso,1.0,0.0,0.0,1.0
asoci,0.0,0.0,1.0,1.0
asofist,1.0,0.0,0.0,1.0
asoppos,1.0,0.0,0.0,1.0
asp,3.0,0.0,7.0,10.0
aspartam,2.0,0.0,0.0,2.0
aspca,0.0,0.0,1.0,1.0
aspeciali,0.0,0.0,1.0,1.0
aspecif,0.0,0.0,1.0,1.0
aspect,62.0,0.0,55.0,117.0
aspen,5.0,0.0,5.0,10.0
asperg,3.0,0.0,2.0,5.0
asphalt,2.0,0.0,1.0,3.0
aspher,0.0,0.0,1.0,1.0
asphyxi,1.0,0.0,1.0,2.0
aspir,101.0,2.0,118.0,221.0
aspirin,2.0,0.0,0.0,2.0
asplay,0.0,0.0,1.0,1.0
asprin,1.0,0.0,0.0,1.0
aspx,0.0,0.0,2.0,2.0
asquier,0.0,0.0,1.0,1.0
asquith,0.0,0.0,3.0,3.0
asrani,0.0,0.0,1.0,1.0
ass,50.0,0.0,29.0,79.0
assai,0.0,0.0,1.0,1.0
assail,6.0,0.0,6.0,12.0
assamit,0.0,0.0,1.0,1.0
assan,0.0,0.0,5.0,5.0
assant,3.0,0.0,2.0,5.0
assasin,2.0,0.0,4.0,6.0
assassin,56.0,0.0,72.0,128.0
assault,62.0,0.0,32.0,94.0
assay,0.0,0.0,2.0,2.0
assaya,2.0,0.0,1.0,3.0
assef,0.0,0.0,3.0,3.0
assembl,158.0,18.0,173.0,349.0
assemblelarg,0.0,0.0,1.0,1.0
assemebl,1.0,0.0,0.0,1.0
assert,37.0,0.0,64.0,101.0
assesd,1.0,0.0,0.0,1.0
assess,16.0,0.0,17.0,33.0
assesst,0.0,0.0,1.0,1.0
asshol,6.0,0.0,6.0,12.0
assi,1.0,0.0,19.0,20.0
assia,1.0,0.0,0.0,1.0
assidn,0.0,0.0,1.0,1.0
assidu,1.0,0.0,3.0,4.0
assign,124.0,5.0,140.0,269.0
assimil,6.0,1.0,21.0,28.0
assin,1.0,0.0,0.0,1.0
assing,1.0,0.0,1.0,2.0
assist,119.0,5.0,143.0,267.0
asskick,1.0,0.0,0.0,1.0
assmembl,1.0,0.0,0.0,1.0
associ,211.0,5.0,229.0,445.0
associationretir,1.0,0.0,0.0,1.0
assort,41.0,0.0,36.0,77.0
assosi,0.0,0.0,1.0,1.0
asssoci,1.0,0.0,0.0,1.0
asst,2.0,0.0,0.0,2.0
assuag,5.0,0.0,4.0,9.0
assualt,1.0,0.0,0.0,1.0
assuat,1.0,0.0,0.0,1.0
assum,635.0,13.0,377.0,1025.0
assur,152.0,2.0,175.0,329.0
assward,0.0,0.0,1.0,1.0
asswip,0.0,0.0,1.0,1.0
ast,7.0,0.0,7.0,14.0
asta,0.0,0.0,1.0,1.0
astair,5.0,0.0,18.0,23.0
astat,0.0,0.0,1.0,1.0
aster,0.0,0.0,1.0,1.0
asterix,3.0,0.0,23.0,26.0
astern,2.0,0.0,0.0,2.0
asteroid,6.0,0.0,5.0,11.0
asth,0.0,0.0,1.0,1.0
asther,1.0,0.0,0.0,1.0
asthet,1.0,0.0,4.0,5.0
asthma,2.0,0.0,5.0,7.0
asthmat,6.0,0.0,5.0,11.0
asti,1.0,0.0,0.0,1.0
astigmat,1.0,0.0,0.0,1.0
astin,2.0,0.0,1.0,3.0
astley,0.0,0.0,1.0,1.0
astonisgh,0.0,0.0,1.0,1.0
astonish,122.0,4.0,227.0,353.0
astound,72.0,0.0,191.0,263.0
astoundl,1.0,0.0,0.0,1.0
astr,1.0,0.0,0.0,1.0
astra,0.0,0.0,2.0,2.0
astral,18.0,0.0,10.0,28.0
astray,3.0,0.0,9.0,12.0
astricki,0.0,0.0,1.0,1.0
astrid,8.0,0.0,7.0,15.0
astring,0.0,1.0,0.0,1.0
astro,4.0,0.0,4.0,8.0
astroboy,0.0,0.0,1.0,1.0
astrolog,4.0,0.0,8.0,12.0
astronaust,0.0,0.0,1.0,1.0
astronaut,21.0,0.0,13.0,34.0
astronish,0.0,0.0,1.0,1.0
astronnom,0.0,0.0,1.0,1.0
astronom,5.0,0.0,15.0,20.0
astronomi,0.0,0.0,5.0,5.0
astronuat,1.0,0.0,0.0,1.0
astroturf,0.0,0.0,1.0,1.0
asturia,1.0,0.0,0.0,1.0
astut,15.0,1.0,45.0,61.0
asugar,0.0,0.0,1.0,1.0
asuka,3.0,0.0,0.0,3.0
asum,0.0,0.0,1.0,1.0
asund,0.0,0.0,1.0,1.0
asur,0.0,0.0,1.0,1.0
asus,2.0,1.0,0.0,3.0
asvab,0.0,0.0,1.0,1.0
asw,1.0,0.0,1.0,2.0
aswel,4.0,4.0,12.0,20.0
aswer,1.0,0.0,0.0,1.0
asylum,6.0,0.0,7.0,13.0
asymmetr,3.0,0.0,1.0,4.0
